post_id,text,images
058468bd-9acb-470c-8794-a2c58756b7f1,"Trois ans après son décès, nous avons rendu hommage à Jacques Chirac en donnant son nom à la Cour d’honneur de la mairie du 5e en présence de sa fille Claude.",
6366a106-2b00-439e-85b6-4d11d65971c9,L’ancien Président et Maire de Paris a désormais un lieu à son nom au cœur de l’arrondissement qui l’a vu naître.,
8a2c1033-0356-4b23-9ec1-61dba94c55d4,"Suite au décès de Jacques Chirac, ancien président de la République, survenu le 26 septembre dernier, la ville de Livry-Gargan participera à la journée de deuil national qui se déroulera le lundi 30 septembre.
Les drapeaux des bâtiments municipaux seront mis en berne. Un registre de condoléances est à votre disposition à l’Hôtel de ville pour rendre un dernier hommage à Jacques Chirac. Par ailleurs, une minute de silence sera observée par les agents communaux sur le parvis de… See more",images/post_44_0.jpg
4553c16b-ac81-401b-a957-d36eef2bbb01,"Suite au décès de Jacques Chirac, ancien président de la République, survenu le 26 septembre dernier, la ville de Livry-Gargan participera à la journée de deuil national qui se déroulera le lundi 30 septembre.",
872b4c8e-e273-4b8a-8be8-30daa0880877,"Les drapeaux des bâtiments municipaux seront mis en berne. Un registre de condoléances est à votre disposition à l’Hôtel de ville pour rendre un dernier hommage à Jacques Chirac. Par ailleurs, une minute de silence sera observée par les agents communaux sur le parvis de… See more",
0da22967-4ca0-419a-88a3-9079527ed174,"C’est avec une certaine émotion que j’ai appris le décès de Jacques Chirac. C’est une page de notre histoire qui se tourne avec la disparition de cet homme d’État qui a su faire rayonner notre pays dans le monde tout en restant proche et à l’écoute de chaque français.
C’est en cela que je l’appréciais et que je souhaite aujourd’hui lui rendre hommage.",images/post_47_0.jpg
d32ef1fc-60a0-4adb-b003-4ec36b2004bb,C’est avec une certaine émotion que j’ai appris le décès de Jacques Chirac. C’est une page de notre histoire qui se tourne avec la disparition de cet homme d’État qui a su faire rayonner notre pays dans le monde tout en restant proche et à l’écoute de chaque français.,
18fa688f-426f-4a11-9566-bfa586695865,C’est en cela que je l’appréciais et que je souhaite aujourd’hui lui rendre hommage.,
3db0829f-bdfe-4860-801f-741cc28f2421,Communiqué de l’UNC concernant le décès du Président Jacques CHIRAC.,images/post_50_0.jpg
994bafb5-a169-44da-a49f-0cb0ad7281b9,"Retrouvez la réaction de 
Julien Aubert
 sur France 2 suite au décès de Jacques Chirac.",images/post_51_0.jpg
cb1e1f55-4f7c-40a6-827f-f1b3cd01295f,"JACQUES CHIRAC : UN AMI NOUS QUITTE
C’est avec beaucoup de tristesse que j’ai appris le décès de Jacques #CHIRAC. Nous venons de perdre un ami fidèle qui a toujours veillé, tant par ses paroles que par ses actes, à ce que l’outre-mer ait toute sa place au sein de la Nation. 
Un lien particulier et indéfectible unissait l’outre-mer, et notamment La Réunion, à ce grand serviteur de l’Etat. Le Président aimait profondément nos territoires, ses habitants et portait sur eux un reg… See more",images/post_52_0.jpg
bfd7c280-5338-4f1e-a52e-7c32c1502e18,JACQUES CHIRAC : UN AMI NOUS QUITTE,
b746b0eb-8fe8-4c30-9ee5-a4124a691cc3,"C’est avec beaucoup de tristesse que j’ai appris le décès de Jacques #CHIRAC. Nous venons de perdre un ami fidèle qui a toujours veillé, tant par ses paroles que par ses actes, à ce que l’outre-mer ait toute sa place au sein de la Nation.",
c12b5efa-63bf-47e3-9fa6-5c7a8736433e,"Un lien particulier et indéfectible unissait l’outre-mer, et notamment La Réunion, à ce grand serviteur de l’Etat. Le Président aimait profondément nos territoires, ses habitants et portait sur eux un reg… See more",
60a04d87-ecfb-48e9-b994-bb6eb964af7e,[Décès] Jacques Chirac nous a quittés aujourd’hui. On gardera notamment ce souvenir de lui avec Michael Eisner. Cette photo fut prise lors de la signature de la convention de 1987 (acte fondateur pour Disneyland Paris).,images/post_56_0.jpg
72ba6671-4afa-4ce0-b082-3cb17d7ce0e4,"Très triste d’apprendre le décès du Président Jacques Chirac. Une page se toune! 
Au revoir Président",images/post_57_0.jpg
8346c427-7ae9-41e6-b787-8f9e03524d1a,Très triste d’apprendre le décès du Président Jacques Chirac. Une page se toune!,
784c99ca-f228-4947-bff7-c2e03f9611fc,"Décès de Jacques Chirac :
un registre de condoléances est ouvert dans le hall de l'Hôtel de Ville de Béziers",images/post_59_0.jpg
c2a7fb86-7c79-425a-998b-244df65cb344,un registre de condoléances est ouvert dans le hall de l'Hôtel de Ville de Béziers,
87788e1d-7149-43d4-a354-a677fe0df1d3,NDJAMENA/TCHAD LE 1ER OCTOBRE 2019. SEM CISSE OUSMANE AMBASSADEUR DU NIGER AU TCHAD SIGNE A L'AMBASSADE DE FRANCE LE LIVRE DE CONDOLEANCES OUVERT SUITE AU DECES DE JACQUES CHIRAC ANCIEN PRESIDENT DE LA REPUBLIQUE FRANCAISE ET GRAND AMI DE L'AFRIQUE.,images/post_61_0.jpg;images/post_61_1.jpg;images/post_61_2.jpg;images/post_61_3.jpg;images/post_61_4.jpg
63e0f27c-f349-4ca5-9e6d-94ab1175162f,"Le décès du Président Jacques Chirac me touche. Il incarnait pour moi cette figure bienveillante et rassurante à la tête de l’État. 
Un père de la Nation qui a éveillé ma conscience politique dans une époque troublée par les attentats du 11 septembre et la guerre d’Irak. 
C’était une personnalité forte de notre histoire contemporaine. Et à cette dernière, il manquera.",images/post_62_0.jpg
9183d8be-d701-474b-bfd2-66c502bdbd0f,Le décès du Président Jacques Chirac me touche. Il incarnait pour moi cette figure bienveillante et rassurante à la tête de l’État.,
ab2f7dd3-09d8-4a4d-8f0f-39663610a284,Un père de la Nation qui a éveillé ma conscience politique dans une époque troublée par les attentats du 11 septembre et la guerre d’Irak.,
c61e8cc6-e413-449e-95ed-18cb98006175,"C’était une personnalité forte de notre histoire contemporaine. Et à cette dernière, il manquera.",
4896513a-5a53-42fb-8254-6f1b9bdf56d6,"En raison du décès de l'ancien Président de la République Jacques Chirac, notre programmation tv sera bouleversée ce vendredi soir sur NC la 1ère:
""Chirac l'ultramarin"" à 20h25
""Jacques Chirac , l'homme qui ne voulait être Président"" à 21H20
Diffusion également de 3 documentaires, ce Dimanche 29 Septembre à partir de 12H00:… See more",images/post_66_0.jpg
115f4450-8b87-4913-8610-4c58a2b9fb4d,"En raison du décès de l'ancien Président de la République Jacques Chirac, notre programmation tv sera bouleversée ce vendredi soir sur NC la 1ère:",
a5808349-b408-4eb4-ab1e-9f896371216c,"""Jacques Chirac , l'homme qui ne voulait être Président"" à 21H20",
c874c642-7849-4209-a8fd-c80a56200e0f,"Diffusion également de 3 documentaires, ce Dimanche 29 Septembre à partir de 12H00:… See more",
3fe94e44-a530-4b0e-bfb1-9e42d7629b8e,"Jacques Chirac c’est aussi cet hommage après l’annonce de la disparition de François Mitterrand, le 8 janvier 1996. 
J’espère qu’il aura droit à un hommage de cette qualité, touchante et humaine.",
f4e7fd7f-ee21-49f5-9f4c-7d61db7027e8,"Jacques Chirac c’est aussi cet hommage après l’annonce de la disparition de François Mitterrand, le 8 janvier 1996.",
97e86e63-2c76-43a0-907c-579fc9214007,"J’espère qu’il aura droit à un hommage de cette qualité, touchante et humaine.",
4ad5bfed-4061-4369-acfb-a506b7a0e257,"Décès de Jacques Chirac c'était il y a 1 an
J'avais eu l'occasion de rencontrer Jacques Chirac quand il est venu à Madagascar en visite officielle en 2005. J'étais invité à la résidence de l'ambassadeur de France et j'avais pu échanger avec lui. 
Qu'il repose en paix...",images/post_73_0.jpg;images/post_73_1.jpg;images/post_73_2.jpg
760e49fa-f4d3-42ce-b897-a8ed205c7f83,Décès de Jacques Chirac c'était il y a 1 an,
082dd494-c69d-499a-af46-50cb45542f3b,J'avais eu l'occasion de rencontrer Jacques Chirac quand il est venu à Madagascar en visite officielle en 2005. J'étais invité à la résidence de l'ambassadeur de France et j'avais pu échanger avec lui.,
cad8f6fc-6650-45c4-9636-637d1694e0af,L'émotion de Zinédine Zidane après le décès de Jacques Chirac.,images/post_76_0.jpg
60f7e113-ee18-46d3-b8bd-cb72654be5cc,26 septembre 2019 décès de Jacques Chirac,images/post_77_0.jpg
190a74f4-2b5a-4b25-9fd6-625034f11949,"Il y a deux ans nous apprenions avec une grande tristesse la disparition de l'ancien président Jacques Chirac.
Ici en conversation avec le président Georges Pompidou .
See translation",images/post_78_0.jpg
9a6285f4-eb37-4e0f-ad95-4c679c96afcf,"Il y a deux ans nous apprenions avec une grande tristesse la disparition de l'ancien président Jacques Chirac.
Ici en conversation avec le président Georges Pompidou .",images/post_79_0.jpg
0ac96f08-1a9b-48f9-80df-6c2bf8b83c48,Il y a deux ans nous apprenions avec une grande tristesse la disparition de l'ancien président Jacques Chirac.,
e0fd314f-78b8-4121-8515-6578125302e5,Ici en conversation avec le président Georges Pompidou .,
0cfa642b-ac40-421c-8fc3-8f07a296c498,"[Décès de Jacques Chirac]
C’est avec émotion que j’ai appris le décès de l’ancien Président de la République, Jacques Chirac. 
Je retiendrai particulièrement son refus de la guerre, son engagement pour la promotion du dialogue des cultures et pour la paix au Moyen-Orient. Enfin, il a été un lanceur d’alerte contre le réchauffement climatique avec son discours de Johannesburg de 2002.… See more",images/post_82_0.jpg
0b0e4470-80b5-4fef-b013-fd9fa4a8e1fa,"C’est avec émotion que j’ai appris le décès de l’ancien Président de la République, Jacques Chirac.",
d3b258ff-ca1b-42d9-8ec8-932fc7ab21c5,"Je retiendrai particulièrement son refus de la guerre, son engagement pour la promotion du dialogue des cultures et pour la paix au Moyen-Orient. Enfin, il a été un lanceur d’alerte contre le réchauffement climatique avec son discours de Johannesburg de 2002.… See more",
da87f840-70e3-4810-85a4-ba1d4ab8c123,"Très triste d'apprendre le décès de Jacques Chirac. 
Rares sont les présidents de la République à avoir réussi l'équation d'être à la fois un grand homme d'état et un président proche des français.
Un président profondément humain, un Maire corrézien adulé des Parisiens. 
Un Gaulliste irrémédiablement pacifiste, sage, un amoureux de la culture, de l'Afrique, du Monde, de l'Environnement.
Il restera pour moi à jamais celui qui m'a donné envie de m'engager en politique, au RPR,… See more",images/post_85_0.jpg
c139af00-c6b8-464e-bc90-7b8afaeafb9f,Très triste d'apprendre le décès de Jacques Chirac.,
abbb39dd-7155-4373-847a-6e97a913aaf5,Rares sont les présidents de la République à avoir réussi l'équation d'être à la fois un grand homme d'état et un président proche des français.,
ae230dfb-a697-4480-a9b3-2da25780be12,"Un président profondément humain, un Maire corrézien adulé des Parisiens.",
ff3f1485-f9b9-4f07-af0e-5936f963e221,"Un Gaulliste irrémédiablement pacifiste, sage, un amoureux de la culture, de l'Afrique, du Monde, de l'Environnement.",
894307db-ee87-4dca-be3c-726afaf6f74e,"Il restera pour moi à jamais celui qui m'a donné envie de m'engager en politique, au RPR,… See more",
44222609-4157-4056-931f-502b95630d9c,"26 septembre 2019 : Décès de Jacques Chirac
Jacques Chirac avait dominé la vie politique française pendant plus de trente ans, de 1974 à 2007, comme Premier ministre, président de la République ou chef de l'opposition...
bit.ly/3BHfEIx",images/post_91_0.jpg
c2b2eafc-2057-48fc-b0e0-094b73ea82a7,26 septembre 2019 : Décès de Jacques Chirac,
19d87ed4-21eb-4ddb-9751-451c984b386b,"Jacques Chirac avait dominé la vie politique française pendant plus de trente ans, de 1974 à 2007, comme Premier ministre, président de la République ou chef de l'opposition...",
f06c6aa0-a251-4443-a5d4-7a9aaa40e6f2,"Mort de Jacques Chirac - L'hommage du président français Emmanuel Macron : ""Nous nous reconnaissons tous en cet homme qui nous ressemblait et nous rassemblait."" 
> Portrait, hommages, notre dossier : http://tv5m.tv/deces-jacques-chirac",images/post_94_0.jpg
edceb41c-8766-4e00-a7e4-d47b195073d8,"Mort de Jacques Chirac - L'hommage du président français Emmanuel Macron : ""Nous nous reconnaissons tous en cet homme qui nous ressemblait et nous rassemblait.""",
3a9afa55-3599-4111-a8f6-321cbefc524b,"> Portrait, hommages, notre dossier : http://tv5m.tv/deces-jacques-chirac",
44ad30e6-182b-43c1-a104-676bbd12b379,"*** Communiqué de 
Philippe Marini
, maire de Compiègne : 
C’est avec une immense peine que j’apprends le décès du Président Jacques Chirac.
Il a marqué la vie politique française pendant plus de 50 ans. Elu de la de Corrèze, député, il fut un grand Maire pour notre capitale, Premier Ministre puis président de la République, la droite française perd aujourd’hui son guide et son plus fervent représentant. … See more",images/post_97_0.jpg
71c7f7bf-b342-43b5-bf82-f97878183707,"*** Communiqué de 
Philippe Marini
, maire de Compiègne :",
6d442937-4176-494f-af9e-7a0b3438dbfe,C’est avec une immense peine que j’apprends le décès du Président Jacques Chirac.,
f2a58b0d-0634-4470-9669-5429a7363582,"Il a marqué la vie politique française pendant plus de 50 ans. Elu de la de Corrèze, député, il fut un grand Maire pour notre capitale, Premier Ministre puis président de la République, la droite française perd aujourd’hui son guide et son plus fervent représentant. … See more",
b59ae4a7-4719-445d-a2c3-5c731aec54ea,C'est avec une profonde tristesse que je viens d'apprendre le décès du Président Jacques Chirac qui restera aux yeux du monde comme l'un des grands chefs d'État français. J'ai eu l'honneur d'être parlementaire sous sa présidence et de pouvoir ainsi témoigner de la profonde humanité qui guidait son action politique. Mes pensées vont vers sa famille et ses proches #jacqueschirac,images/post_101_0.jpg
f865fbd6-ef04-4238-8192-776a8495388f,"Je viens d’apprendre le décès de notre ancien Président de la République, Jacques CHIRAC ce matin.
Toutes mes condoléances à sa famille, à ses proches qui ont travaillé à ses côtés.
Un homme qui aimait profondément les gens. Il disait qu’il ne fallait jamais oublié personne et se mettre à leur place. Une énergie fédératrice... 
Un homme passionné par les arts primitifs.
#DecesJacquesChirac",images/post_102_0.jpg
be348e70-4079-411b-964d-e4e5f9280146,"Je viens d’apprendre le décès de notre ancien Président de la République, Jacques CHIRAC ce matin.",
e93bdf5e-d91f-4211-9f12-c811a28f3642,"Toutes mes condoléances à sa famille, à ses proches qui ont travaillé à ses côtés.",
6ff79f1d-9d68-45e0-b051-a950e2e98cc8,Un homme qui aimait profondément les gens. Il disait qu’il ne fallait jamais oublié personne et se mettre à leur place. Une énergie fédératrice...,
1817e50a-7e2f-4d2f-932c-70d4bc6fa396,Un homme passionné par les arts primitifs.,
c37c51ad-bb6d-4b13-a26f-a0f7d4f2cd70,"Tout part en fumée.
Outre l’information « principale » de cette journée, le décès de Jacques Chirac, ancien président de la République, dont les médias font l’éloge, l’information la plus importante doit pourtant être l’incendie de l’usine Lubrizol, à Rouen.
-… See more",images/post_107_0.jpg;images/post_107_1.jpg;images/post_107_2.jpg;images/post_107_3.jpg;images/post_107_4.jpg
4c09f075-0e88-4581-894f-18d5248e1a18,"Outre l’information « principale » de cette journée, le décès de Jacques Chirac, ancien président de la République, dont les médias font l’éloge, l’information la plus importante doit pourtant être l’incendie de l’usine Lubrizol, à Rouen.",
