post_id,text,images
4ad5bfed-4061-4369-acfb-a506b7a0e257,Décès de Jacques Chirac c'était il y a 1 an J'avais eu l'occasion de rencontrer Jacques Chirac quand il est venu à Madagascar en visite officielle en 2005. J'étais invité à la résidence de l'ambassadeur de France et j'avais pu échanger avec lui. Qu'il repose en paix...,images/post_73_0.jpg;images/post_73_1.jpg;images/post_73_2.jpg
cad8f6fc-6650-45c4-9636-637d1694e0af,L'émotion de Zinédine Zidane après le décès de Jacques Chirac.,images/post_76_0.jpg
60f7e113-ee18-46d3-b8bd-cb72654be5cc,26 septembre 2019 décès de Jacques Chirac,images/post_77_0.jpg
190a74f4-2b5a-4b25-9fd6-625034f11949,Il y a deux ans nous apprenions avec une grande tristesse la disparition de l'ancien président Jacques Chirac. Ici en conversation avec le président Georges Pompidou .,images/post_78_0.jpg
0cfa642b-ac40-421c-8fc3-8f07a296c498,"[Décès de Jacques Chirac] C’est avec émotion que j’ai appris le décès de l’ancien Président de la République, Jacques Chirac. Je retiendrai particulièrement son refus de la guerre, son engagement pour la promotion du dialogue des cultures et pour la paix au Moyen-Orient. Enfin, il a été un lanceur d’alerte contre le réchauffement climatique avec son discours de Johannesburg de 2002.…",images/post_82_0.jpg
da87f840-70e3-4810-85a4-ba1d4ab8c123,"Très triste d'apprendre le décès de Jacques Chirac. Rares sont les présidents de la République à avoir réussi l'équation d'être à la fois un grand homme d'état et un président proche des français. Un président profondément humain, un Maire corrézien adulé des Parisiens. Un Gaulliste irrémédiablement pacifiste, sage, un amoureux de la culture, de l'Afrique, du Monde, de l'Environnement. Il restera pour moi à jamais celui qui m'a donné envie de m'engager en politique, au RPR,…",images/post_85_0.jpg
44222609-4157-4056-931f-502b95630d9c,"26 septembre 2019 : Décès de Jacques Chirac Jacques Chirac avait dominé la vie politique française pendant plus de trente ans, de 1974 à 2007, comme Premier ministre, président de la République ou chef de l'opposition... bit.ly/3BHfEIx",images/post_91_0.jpg
f06c6aa0-a251-4443-a5d4-7a9aaa40e6f2,"Mort de Jacques Chirac - L'hommage du président français Emmanuel Macron : ""Nous nous reconnaissons tous en cet homme qui nous ressemblait et nous rassemblait."" > Portrait, hommages, notre dossier : http://tv5m.tv/deces-jacques-chirac",images/post_94_0.jpg
44ad30e6-182b-43c1-a104-676bbd12b379,"*** Communiqué de Philippe Marini , maire de Compiègne : C’est avec une immense peine que j’apprends le décès du Président Jacques Chirac. Il a marqué la vie politique française pendant plus de 50 ans. Elu de la de Corrèze, député, il fut un grand Maire pour notre capitale, Premier Ministre puis président de la République, la droite française perd aujourd’hui son guide et son plus fervent représentant. …",images/post_97_0.jpg
b59ae4a7-4719-445d-a2c3-5c731aec54ea,C'est avec une profonde tristesse que je viens d'apprendre le décès du Président Jacques Chirac qui restera aux yeux du monde comme l'un des grands chefs d'État français. J'ai eu l'honneur d'être parlementaire sous sa présidence et de pouvoir ainsi témoigner de la profonde humanité qui guidait son action politique. Mes pensées vont vers sa famille et ses proches #jacqueschirac,images/post_101_0.jpg
f865fbd6-ef04-4238-8192-776a8495388f,"Je viens d’apprendre le décès de notre ancien Président de la République, Jacques CHIRAC ce matin. Toutes mes condoléances à sa famille, à ses proches qui ont travaillé à ses côtés. Un homme qui aimait profondément les gens. Il disait qu’il ne fallait jamais oublié personne et se mettre à leur place. Une énergie fédératrice... Un homme passionné par les arts primitifs. #DecesJacquesChirac",images/post_102_0.jpg
c37c51ad-bb6d-4b13-a26f-a0f7d4f2cd70,"Tout part en fumée. Outre l’information « principale » de cette journée, le décès de Jacques Chirac, ancien président de la République, dont les médias font l’éloge, l’information la plus importante doit pourtant être l’incendie de l’usine Lubrizol, à Rouen. -…",images/post_107_0.jpg;images/post_107_1.jpg;images/post_107_2.jpg;images/post_107_3.jpg;images/post_107_4.jpg
