post_id,text,images
1a4f892c-2e3c-45f8-be64-837052382c1c,"Suite au décès de Jacques Chirac, ancien président de la République, survenu le 26 septembre dernier, la ville de Livry-Gargan participera à la journée de deuil national qui se déroulera le lundi 30 septembre.
Les drapeaux des bâtiments municipaux seront mis en berne. Un registre de condoléances est à votre disposition à l’Hôtel de ville pour rendre un dernier hommage à Jacques Chirac. Par ailleurs, une minute de silence sera observée par les agents communaux sur le parvis de… See more",images/post_40_0.jpg
385b5dc1-74e0-4f29-9b06-800370afaa04,"Suite au décès de Jacques Chirac, ancien président de la République, survenu le 26 septembre dernier, la ville de Livry-Gargan participera à la journée de deuil national qui se déroulera le lundi 30 septembre.",
601110fc-5a31-4622-ad0d-0211f7ac9531,"Les drapeaux des bâtiments municipaux seront mis en berne. Un registre de condoléances est à votre disposition à l’Hôtel de ville pour rendre un dernier hommage à Jacques Chirac. Par ailleurs, une minute de silence sera observée par les agents communaux sur le parvis de… See more",
8f5ffc75-cc6b-4fa7-83c7-03eb1098cab7,"C’est avec émotion que nous apprenons le décès du Président Jacques Chirac.
Ce soir, en ouverture de séance, il sera proposé aux élus du Conseil Municipal de lui rendre hommage en respectant une minute de silence.",images/post_43_0.jpg
a06be2ed-072c-42e9-b0ad-29b0e6d49186,C’est avec émotion que nous apprenons le décès du Président Jacques Chirac.,
d79066da-671b-4365-97af-d30f35eee70e,"Ce soir, en ouverture de séance, il sera proposé aux élus du Conseil Municipal de lui rendre hommage en respectant une minute de silence.",
7f83440f-16db-4281-936b-f26446cc907f,"Immense tristesse d’apprendre le décès de Jacques Chirac. 
Mon premier engagement politique : la campagne présidentielle de 1995.. les années RPR... 
Un décideur ... le non à la guerre d’Irak.. son discours sur le réchauffement climatique a l’ONU ...
Un homme chaleureux que j’ai eu la chance de rencontrer au PDB et  lors de sa garden party à l’Elysée, un 14 juillet 1998... 
Mes sincères condoléances à sa famille...",images/post_46_0.jpg
31dce1bb-aa00-4c23-9a32-a2d94d3f718d,Immense tristesse d’apprendre le décès de Jacques Chirac.,
e9194d73-f723-499c-9aea-d59fea3f8d46,Mon premier engagement politique : la campagne présidentielle de 1995.. les années RPR...,
c55b3d54-d9a2-4eca-8070-ee299324ee52,Un décideur ... le non à la guerre d’Irak.. son discours sur le réchauffement climatique a l’ONU ...,
2b8509ed-a256-4562-a600-0e6f043ecab1,"Un homme chaleureux que j’ai eu la chance de rencontrer au PDB et  lors de sa garden party à l’Elysée, un 14 juillet 1998...",
820036df-841e-48b6-bc7d-b38ada1ea3ad,Mes sincères condoléances à sa famille...,
32d38cfd-71b0-416b-a956-a0c0b7dd4c50,"Le décès du Président Jacques Chirac me touche. Il incarnait pour moi cette figure bienveillante et rassurante à la tête de l’État. 
Un père de la Nation qui a éveillé ma conscience politique dans une époque troublée par les attentats du 11 septembre et la guerre d’Irak. 
C’était une personnalité forte de notre histoire contemporaine. Et à cette dernière, il manquera.",images/post_52_0.jpg
fd1026cc-ea2c-439a-964b-f2dba7c7825e,Le décès du Président Jacques Chirac me touche. Il incarnait pour moi cette figure bienveillante et rassurante à la tête de l’État.,
1f5e733d-9704-44f2-831d-6c6af78e044a,Un père de la Nation qui a éveillé ma conscience politique dans une époque troublée par les attentats du 11 septembre et la guerre d’Irak.,
370ccb73-4a8f-4775-ae0e-57a941e8f42f,"C’était une personnalité forte de notre histoire contemporaine. Et à cette dernière, il manquera.",
57311505-a299-426b-a982-037fe6259caa,"Tout part en fumée.
Outre l’information « principale » de cette journée, le décès de Jacques Chirac, ancien président de la République, dont les médias font l’éloge, l’information la plus importante doit pourtant être l’incendie de l’usine Lubrizol, à Rouen.
-… See more",images/post_56_0.jpg;images/post_56_1.jpg;images/post_56_2.jpg;images/post_56_3.jpg;images/post_56_4.jpg
63fbb8b2-538f-42d5-8385-fe8c3587cd45,"Outre l’information « principale » de cette journée, le décès de Jacques Chirac, ancien président de la République, dont les médias font l’éloge, l’information la plus importante doit pourtant être l’incendie de l’usine Lubrizol, à Rouen.",
c8b0aac4-6e4a-47ba-ad73-06cfd3ef0ba6,"Ainsi était Jacques Chirac...
A l'annonce du décès de Danielle Mitterrand, Jacques Chirac a pris la peine de décrocher son téléphone pour appeler Gilbert Mitterrand, le fils de Danielle et François Mitterrand, afin de lui présenter ses condoléances.
Deux jours après le décès de sa mère, Danielle. 'Il lui a dit tout le bien qu'il pensait d'elle', explique un de ses proches.""… See more",images/post_58_0.jpg
8f7fdc5e-772d-49c2-a759-c8a085d9e873,"A l'annonce du décès de Danielle Mitterrand, Jacques Chirac a pris la peine de décrocher son téléphone pour appeler Gilbert Mitterrand, le fils de Danielle et François Mitterrand, afin de lui présenter ses condoléances.",
6bd3b52f-4028-4da2-9df8-7c1773591d93,"Deux jours après le décès de sa mère, Danielle. 'Il lui a dit tout le bien qu'il pensait d'elle', explique un de ses proches.""… See more",
f7ada05f-0732-49e6-b8fe-d8512c49e6a5,[Décès] Jacques Chirac nous a quittés aujourd’hui. On gardera notamment ce souvenir de lui avec Michael Eisner. Cette photo fut prise lors de la signature de la convention de 1987 (acte fondateur pour Disneyland Paris).,images/post_61_0.jpg
2eec0b1e-bd12-4aed-8223-68e56440d104,"Décès de Jacques Chirac :
un registre de condoléances est ouvert dans le hall de l'Hôtel de Ville de Béziers",images/post_62_0.jpg
b3ee036d-6cf0-422a-b3ae-c0a14648270e,un registre de condoléances est ouvert dans le hall de l'Hôtel de Ville de Béziers,
09c877c0-b8ea-4308-ab69-b1eed868109b,"#FRANCE24
  Le seul chef d'État Africain appelé par la chaîne 
FRANCE 24
 dans le cadre du décès de Jacques Chirac. En écoutant certains individus qui se disent Guinéens, t'as l'impression que la France ou les journalistes français ne reconnaissent pas le Président Guinéen. Quand tu es sage, tu seras toujours consulté quand ya des dossiers ou situations .
Le Président de la République de Guinée son Excellence Pr Alpha Conde vient de témoigner la bravoure de l'ex-President… See more",images/post_64_0.jpg;images/post_64_1.jpg;images/post_64_2.jpg
ed88a10c-3ee6-4d88-bab8-5774e29378e8,"Le seul chef d'État Africain appelé par la chaîne 
FRANCE 24
 dans le cadre du décès de Jacques Chirac. En écoutant certains individus qui se disent Guinéens, t'as l'impression que la France ou les journalistes français ne reconnaissent pas le Président Guinéen. Quand tu es sage, tu seras toujours consulté quand ya des dossiers ou situations .",
4f115089-cf07-4033-934e-50eeb33a455f,Le Président de la République de Guinée son Excellence Pr Alpha Conde vient de témoigner la bravoure de l'ex-President… See more,
47e38687-9f84-4091-9d2e-68d52a5eee11,NDJAMENA/TCHAD LE 1ER OCTOBRE 2019. SEM CISSE OUSMANE AMBASSADEUR DU NIGER AU TCHAD SIGNE A L'AMBASSADE DE FRANCE LE LIVRE DE CONDOLEANCES OUVERT SUITE AU DECES DE JACQUES CHIRAC ANCIEN PRESIDENT DE LA REPUBLIQUE FRANCAISE ET GRAND AMI DE L'AFRIQUE.,images/post_67_0.jpg;images/post_67_1.jpg;images/post_67_2.jpg;images/post_67_3.jpg;images/post_67_4.jpg
cfabb63e-d0d5-46d7-98bf-46252fac28b6,L'émotion de Zinédine Zidane après le décès de Jacques Chirac.,images/post_68_0.jpg
90aa893a-e006-426b-83ad-a0ce549e8b64,DEATH OF PRESIDENT JACQUES CHIRAC,
e38d1914-127e-4e45-8007-8677b76ffc9b,"He had France in his heart, he had the heart of the French and the French humanity.",
032a292e-eb3f-4d24-abe3-e6df2be29a51,He made France shine and the French abroad.,
3b2de28a-be1e-4b27-8e14-7edbfb7c3b9b,"Suite au décès de Jacques Chirac, nous laissons la place à la soirée spéciale sur 
France 2
.
 https://www.france.tv/france-2/direct.html
Rendez-vous jeudi 10 octobre !",images/post_72_0.jpg
ad524e08-15e7-48db-be58-a33e9020f5c1,"Suite au décès de Jacques Chirac, nous laissons la place à la soirée spéciale sur 
France 2
.",
9346a13f-e14b-4ba4-bec8-56ac3ad843ca,https://www.france.tv/france-2/direct.html,
09fd231a-aa5e-4226-a714-ffe2b3403cac,"Jacques Chirac est mort à 86 ans
 Suivez sur France 2 notre édition spéciale :
www.france.tv/france-2/direct.html
See translation",images/post_75_0.jpg
b295367c-35fb-4022-b8f6-01de4b6e72ed,"Jacques Chirac est mort à 86 ans
 Suivez sur France 2 notre édition spéciale :
www.france.tv/france-2/direct.html",images/post_76_0.jpg
5b8348e5-f8d6-4a1e-943b-465134e29a42,Jacques Chirac est mort à 86 ans,
857160e1-aa5a-4c63-b54e-71ead978294a,Suivez sur France 2 notre édition spéciale :,
ea8d806e-974a-46f3-8662-d2556e69647f,www.france.tv/france-2/direct.html,
a25403de-bd0f-4d76-837e-4a9ec7e5a71f,"C’est avec une grande tristesse que j’ai appris le décès de Jacques Chirac. Un Grand Homme qui marquera à jamais la 5e République. J’ai eu la chance d’être à ses côtés à plusieurs reprises et honorée d’avoir faire partie de cette délégation qui l’a accompagné lors de sa dernière visite officielle au Sénégal en 2005. Ami de l’Afrique, il a érigé le musée du quai Branly, symbole de son attachement à la culture universelle. Sincères condoléances à sa famille, à Jean Louis Debré,… See more",images/post_80_0.jpg;images/post_80_1.jpg;images/post_80_2.jpg
39cefbd3-42a5-49b3-beb9-3eff6ab5f27c,"Jacques Chirac c’est aussi cet hommage après l’annonce de la disparition de François Mitterrand, le 8 janvier 1996. 
J’espère qu’il aura droit à un hommage de cette qualité, touchante et humaine.",
d48cf49b-d296-42fb-9553-377c2aa6ef6a,"Jacques Chirac c’est aussi cet hommage après l’annonce de la disparition de François Mitterrand, le 8 janvier 1996.",
4652076a-99a8-4806-9b64-da42c013742a,"J’espère qu’il aura droit à un hommage de cette qualité, touchante et humaine.",
d2f8512c-169b-4ee7-b925-59cea43563b2,Respect et tristesse après le décès de Jacques Chirac un des grands hommes d'état de la 5ème République.,images/post_84_0.jpg
9332eb2c-2bab-49de-9ae1-c406a7c38b9a,"En raison du décès de l'ancien Président de la République Jacques Chirac, notre programmation tv sera bouleversée ce vendredi soir sur NC la 1ère:
""Chirac l'ultramarin"" à 20h25
""Jacques Chirac , l'homme qui ne voulait être Président"" à 21H20
Diffusion également de 3 documentaires, ce Dimanche 29 Septembre à partir de 12H00:… See more",images/post_85_0.jpg
3e5a65b5-c5b3-4b04-9c9e-7c7c7a786563,"En raison du décès de l'ancien Président de la République Jacques Chirac, notre programmation tv sera bouleversée ce vendredi soir sur NC la 1ère:",
852dcea0-94f4-4f65-85dc-26d3baf62a4c,"""Jacques Chirac , l'homme qui ne voulait être Président"" à 21H20",
e73b72f9-9f90-433e-be98-29fc8b3bb263,"Diffusion également de 3 documentaires, ce Dimanche 29 Septembre à partir de 12H00:… See more",
0ca9d1ff-4b89-433e-a1f4-b16b8a67dbc1,26 septembre 2019 décès de Jacques Chirac,images/post_89_0.jpg
3c88dca2-eb80-40ec-8052-2209abde7be0,"Il y a deux ans nous apprenions avec une grande tristesse la disparition de l'ancien président Jacques Chirac.
Ici en conversation avec le président Georges Pompidou .
See translation",images/post_90_0.jpg
7c9bad36-2673-428a-805e-be0280f1e9e9,"Il y a deux ans nous apprenions avec une grande tristesse la disparition de l'ancien président Jacques Chirac.
Ici en conversation avec le président Georges Pompidou .",images/post_91_0.jpg
234972dd-4204-4366-a440-a4d7c492a611,Il y a deux ans nous apprenions avec une grande tristesse la disparition de l'ancien président Jacques Chirac.,
230502c1-b941-4df3-b756-c69eec5dc8c7,Ici en conversation avec le président Georges Pompidou .,
42476126-840a-4664-9f78-a3a0fa9ff315,"Très triste d'apprendre le décès de Jacques Chirac. 
Rares sont les présidents de la République à avoir réussi l'équation d'être à la fois un grand homme d'état et un président proche des français.
Un président profondément humain, un Maire corrézien adulé des Parisiens. 
Un Gaulliste irrémédiablement pacifiste, sage, un amoureux de la culture, de l'Afrique, du Monde, de l'Environnement.
Il restera pour moi à jamais celui qui m'a donné envie de m'engager en politique, au RPR,… See more",images/post_94_0.jpg
f9737516-21d1-4f30-a97d-9ea021e8d2d3,Très triste d'apprendre le décès de Jacques Chirac.,
06eff3fc-7130-44ba-8003-35eccafd2c22,Rares sont les présidents de la République à avoir réussi l'équation d'être à la fois un grand homme d'état et un président proche des français.,
4a2264bc-3be6-49bb-9a91-384a81c3b52b,"Un président profondément humain, un Maire corrézien adulé des Parisiens.",
2b21b40d-cf19-4d33-a77e-638acaa783eb,"Un Gaulliste irrémédiablement pacifiste, sage, un amoureux de la culture, de l'Afrique, du Monde, de l'Environnement.",
8d2f05a7-b192-4644-a8dc-ccce597cdd4c,"Il restera pour moi à jamais celui qui m'a donné envie de m'engager en politique, au RPR,… See more",
ff867e96-3b82-4959-bb33-36f4d2167147,"[Décès de Jacques Chirac]
C’est avec émotion que j’ai appris le décès de l’ancien Président de la République, Jacques Chirac. 
Je retiendrai particulièrement son refus de la guerre, son engagement pour la promotion du dialogue des cultures et pour la paix au Moyen-Orient. Enfin, il a été un lanceur d’alerte contre le réchauffement climatique avec son discours de Johannesburg de 2002.… See more",images/post_100_0.jpg
d8f201cf-8c4c-4e68-b3eb-614ba0ad4404,"C’est avec émotion que j’ai appris le décès de l’ancien Président de la République, Jacques Chirac.",
2ddaeb57-e3f5-4154-a2b0-558a9f045007,"Je retiendrai particulièrement son refus de la guerre, son engagement pour la promotion du dialogue des cultures et pour la paix au Moyen-Orient. Enfin, il a été un lanceur d’alerte contre le réchauffement climatique avec son discours de Johannesburg de 2002.… See more",
941747b4-a234-41f0-a95a-8750cee4f0ef,Décès de Jacques Chirac - Retrouvez une édition spéciale de Votre grand journal du soir jusqu’à 21h sur Europe 1,images/post_103_0.jpg
bbf405f8-991e-4b06-be9d-59d5b805b179,"Décès de Jacques Chirac c'était il y a 1 an
J'avais eu l'occasion de rencontrer Jacques Chirac quand il est venu à Madagascar en visite officielle en 2005. J'étais invité à la résidence de l'ambassadeur de France et j'avais pu échanger avec lui. 
Qu'il repose en paix...",images/post_104_0.jpg;images/post_104_1.jpg;images/post_104_2.jpg
cdf8b9e4-00ee-482d-9a18-23d4477ed018,Décès de Jacques Chirac c'était il y a 1 an,
faedab2d-f0c5-4c4d-85bb-7f9e58858448,J'avais eu l'occasion de rencontrer Jacques Chirac quand il est venu à Madagascar en visite officielle en 2005. J'étais invité à la résidence de l'ambassadeur de France et j'avais pu échanger avec lui.,
2219b699-483f-4561-a91e-601832ed71d1,"C’est avec regret que nous prenons acte du refus de la famille Chirac de respecter les usages républicains, en permettant à tous les représentants élus du peuple français de se rendre demain à la cérémonie d’hommage à l’ancien Président.
- Marine Le Pen",
b8c2e306-b319-4e3b-afd8-b62d1290281e,"C’est avec regret que nous prenons acte du refus de la famille Chirac de respecter les usages républicains, en permettant à tous les représentants élus du peuple français de se rendre demain à la cérémonie d’hommage à l’ancien Président.",
2a0daac3-3f30-4c0c-92d9-9039e05ce7f6,"Particulièrement affecté par le décès de Jacques Chirac. Une personnalité qui a accompagné ma construction politique, autour notamment du sujet de la fracture sociale, un sujet toujours actuel...
J’ai eu l’occasion d’échanger avec lui dans la commune de mon enfance, Puisieux, où il était venu tenir meeting en 1992. 
Il avait profité de son passage pour y saluer « Mon grand père politique » Albert Rivaux, en présence de Jean-Paul Delevoye et d’une partie du monde politique ré… See more",images/post_109_0.jpg
88d6133c-5696-471f-93e2-0ea0eeed3cd1,"Particulièrement affecté par le décès de Jacques Chirac. Une personnalité qui a accompagné ma construction politique, autour notamment du sujet de la fracture sociale, un sujet toujours actuel...",
c6c789ae-fb53-4353-ab56-af77617ce0c7,"J’ai eu l’occasion d’échanger avec lui dans la commune de mon enfance, Puisieux, où il était venu tenir meeting en 1992.",
0bce1620-8377-49b9-ae8a-1bd060e4b047,"Il avait profité de son passage pour y saluer « Mon grand père politique » Albert Rivaux, en présence de Jean-Paul Delevoye et d’une partie du monde politique ré… See more",
bbf5cc07-5a84-4b79-9ea0-e0c099a6cdea,"C’est avec une grande tristesse que j'ai appris le décès du président Jacques Chirac. La France vient de perdre un grand homme d’État, que j’admirais et respectais profondément pour son humanité et son attachement à des valeurs qui sont également les miennes.
Homme de culture et homme de coeur, Jacques Chirac faisait partie de nos soutiens de la première heure. Je l’aimais beaucoup et ne l’oublierai jamais. Mes pensées émues vont à sa famille et à ses proches.",images/post_113_0.jpg
70f39502-e9f0-415d-92c4-d529385e7d64,"C’est avec une grande tristesse que j'ai appris le décès du président Jacques Chirac. La France vient de perdre un grand homme d’État, que j’admirais et respectais profondément pour son humanité et son attachement à des valeurs qui sont également les miennes.",
cccb9c32-e877-4fdf-a2ee-421a96051f4c,"Homme de culture et homme de coeur, Jacques Chirac faisait partie de nos soutiens de la première heure. Je l’aimais beaucoup et ne l’oublierai jamais. Mes pensées émues vont à sa famille et à ses proches.",
23afcfbf-13ff-4a2b-bb9d-f2c8a84690d2,"L’ancien président Jacques Chirac est décédé.
Suivez notre édition spéciale en direct 
 https://f24.my/5Z30.f",images/post_116_0.jpg
462126f0-e6ac-4359-aa0b-8d9ee53dfd17,L’ancien président Jacques Chirac est décédé.,
a926830e-6736-46f4-b3c2-96a5b67ebc6b,"Suivez notre édition spéciale en direct 
 https://f24.my/5Z30.f",
5048be6c-b211-437e-b5b6-d6b76673446f,Décès de Jacques Chirac ! Repose en paix !,images/post_119_0.jpg
e8521da5-f12c-461e-bcfd-df66026003a4,"Un moment d'émotion en apprenant le décès de Jacques Chirac, tout jeune, j'avais eu l'occasion de le rencontrer à La Marine, c'était avant tout un épicurien, proche des français et amoureux de la France.",images/post_120_0.jpg
e4e90b87-17e8-4899-b774-fc3ff4fa6b45,"Une grande tristesse à l'annonce du décès de Jacques Chirac. Nous perdons un Homme d'Etat, une énergie inlassable au service des Français avec un sens de la proximité jusque là inégalé.
( Photo du Dauphiné libéré - Jacques Chirac à la foire de Beaucroissant)",images/post_121_0.jpg
dbdb19be-1f93-4f90-a198-c85ae0990215,"Une grande tristesse à l'annonce du décès de Jacques Chirac. Nous perdons un Homme d'Etat, une énergie inlassable au service des Français avec un sens de la proximité jusque là inégalé.",
142e5fbc-5fce-4d83-9983-556226c3e199,( Photo du Dauphiné libéré - Jacques Chirac à la foire de Beaucroissant),
fc7ab3eb-2688-473f-a8bb-4f94ebeebe94,"Décès de Jacques Chirac
Au revoir Monsieur le Président de la République.
La France entière est en deuil et rend hommage à un grand homme, à son engagement au service des Français et en particulier à son action sur la scène internationale qui a fait rayonner et respecter la voix de la France.",images/post_124_0.jpg
15ec4334-4808-4d29-9193-fee2dbd0af52,Au revoir Monsieur le Président de la République.,
7afe79cc-9c18-4caf-9253-e3f17205cba6,"La France entière est en deuil et rend hommage à un grand homme, à son engagement au service des Français et en particulier à son action sur la scène internationale qui a fait rayonner et respecter la voix de la France.",
4c006a25-4cb7-4883-979e-b72d23318fff,C'est avec une profonde tristesse que je viens d'apprendre le décès du Président Jacques Chirac qui restera aux yeux du monde comme l'un des grands chefs d'État français. J'ai eu l'honneur d'être parlementaire sous sa présidence et de pouvoir ainsi témoigner de la profonde humanité qui guidait son action politique. Mes pensées vont vers sa famille et ses proches #jacqueschirac,images/post_127_0.jpg
