post_id,text,images
3b2de28a-be1e-4b27-8e14-7edbfb7c3b9b,"Suite au décès de Jacques Chirac, nous laissons la place à la soirée spéciale sur France 2 . https://www.france.tv/france-2/direct.html Rendez-vous jeudi 10 octobre !",images/post_72_0.jpg
09fd231a-aa5e-4226-a714-ffe2b3403cac,Jacques Chirac est mort à 86 ans Suivez sur France 2 notre édition spéciale : www.france.tv/france-2/direct.html,images/post_75_0.jpg
a25403de-bd0f-4d76-837e-4a9ec7e5a71f,"C’est avec une grande tristesse que j’ai appris le décès de Jacques Chirac. Un Grand Homme qui marquera à jamais la 5e République. J’ai eu la chance d’être à ses côtés à plusieurs reprises et honorée d’avoir faire partie de cette délégation qui l’a accompagné lors de sa dernière visite officielle au Sénégal en 2005. Ami de l’Afrique, il a érigé le musée du quai Branly, symbole de son attachement à la culture universelle. Sincères condoléances à sa famille, à Jean Louis Debré,…",images/post_80_0.jpg;images/post_80_1.jpg;images/post_80_2.jpg
39cefbd3-42a5-49b3-beb9-3eff6ab5f27c,"Jacques Chirac c’est aussi cet hommage après l’annonce de la disparition de François Mitterrand, le 8 janvier 1996. J’espère qu’il aura droit à un hommage de cette qualité, touchante et humaine.",
d2f8512c-169b-4ee7-b925-59cea43563b2,Respect et tristesse après le décès de Jacques Chirac un des grands hommes d'état de la 5ème République.,images/post_84_0.jpg
9332eb2c-2bab-49de-9ae1-c406a7c38b9a,"En raison du décès de l'ancien Président de la République Jacques Chirac, notre programmation tv sera bouleversée ce vendredi soir sur NC la 1ère: ""Chirac l'ultramarin"" à 20h25 ""Jacques Chirac , l'homme qui ne voulait être Président"" à 21H20 Diffusion également de 3 documentaires, ce Dimanche 29 Septembre à partir de 12H00:…",images/post_85_0.jpg
0ca9d1ff-4b89-433e-a1f4-b16b8a67dbc1,26 septembre 2019 décès de Jacques Chirac,images/post_89_0.jpg
3c88dca2-eb80-40ec-8052-2209abde7be0,Il y a deux ans nous apprenions avec une grande tristesse la disparition de l'ancien président Jacques Chirac. Ici en conversation avec le président Georges Pompidou .,images/post_90_0.jpg
42476126-840a-4664-9f78-a3a0fa9ff315,"Très triste d'apprendre le décès de Jacques Chirac. Rares sont les présidents de la République à avoir réussi l'équation d'être à la fois un grand homme d'état et un président proche des français. Un président profondément humain, un Maire corrézien adulé des Parisiens. Un Gaulliste irrémédiablement pacifiste, sage, un amoureux de la culture, de l'Afrique, du Monde, de l'Environnement. Il restera pour moi à jamais celui qui m'a donné envie de m'engager en politique, au RPR,…",images/post_94_0.jpg
ff867e96-3b82-4959-bb33-36f4d2167147,"[Décès de Jacques Chirac] C’est avec émotion que j’ai appris le décès de l’ancien Président de la République, Jacques Chirac. Je retiendrai particulièrement son refus de la guerre, son engagement pour la promotion du dialogue des cultures et pour la paix au Moyen-Orient. Enfin, il a été un lanceur d’alerte contre le réchauffement climatique avec son discours de Johannesburg de 2002.…",images/post_100_0.jpg
941747b4-a234-41f0-a95a-8750cee4f0ef,Décès de Jacques Chirac - Retrouvez une édition spéciale de Votre grand journal du soir jusqu’à 21h sur Europe 1,images/post_103_0.jpg
bbf405f8-991e-4b06-be9d-59d5b805b179,Décès de Jacques Chirac c'était il y a 1 an J'avais eu l'occasion de rencontrer Jacques Chirac quand il est venu à Madagascar en visite officielle en 2005. J'étais invité à la résidence de l'ambassadeur de France et j'avais pu échanger avec lui. Qu'il repose en paix...,images/post_104_0.jpg;images/post_104_1.jpg;images/post_104_2.jpg
2219b699-483f-4561-a91e-601832ed71d1,"C’est avec regret que nous prenons acte du refus de la famille Chirac de respecter les usages républicains, en permettant à tous les représentants élus du peuple français de se rendre demain à la cérémonie d’hommage à l’ancien Président. - Marine Le Pen",
2a0daac3-3f30-4c0c-92d9-9039e05ce7f6,"Particulièrement affecté par le décès de Jacques Chirac. Une personnalité qui a accompagné ma construction politique, autour notamment du sujet de la fracture sociale, un sujet toujours actuel... J’ai eu l’occasion d’échanger avec lui dans la commune de mon enfance, Puisieux, où il était venu tenir meeting en 1992. Il avait profité de son passage pour y saluer « Mon grand père politique » Albert Rivaux, en présence de Jean-Paul Delevoye et d’une partie du monde politique ré…",images/post_109_0.jpg
bbf5cc07-5a84-4b79-9ea0-e0c099a6cdea,"C’est avec une grande tristesse que j'ai appris le décès du président Jacques Chirac. La France vient de perdre un grand homme d’État, que j’admirais et respectais profondément pour son humanité et son attachement à des valeurs qui sont également les miennes. Homme de culture et homme de coeur, Jacques Chirac faisait partie de nos soutiens de la première heure. Je l’aimais beaucoup et ne l’oublierai jamais. Mes pensées émues vont à sa famille et à ses proches.",images/post_113_0.jpg
23afcfbf-13ff-4a2b-bb9d-f2c8a84690d2,L’ancien président Jacques Chirac est décédé. Suivez notre édition spéciale en direct https://f24.my/5Z30.f,images/post_116_0.jpg
5048be6c-b211-437e-b5b6-d6b76673446f,Décès de Jacques Chirac ! Repose en paix !,images/post_119_0.jpg
e8521da5-f12c-461e-bcfd-df66026003a4,"Un moment d'émotion en apprenant le décès de Jacques Chirac, tout jeune, j'avais eu l'occasion de le rencontrer à La Marine, c'était avant tout un épicurien, proche des français et amoureux de la France.",images/post_120_0.jpg
e4e90b87-17e8-4899-b774-fc3ff4fa6b45,"Une grande tristesse à l'annonce du décès de Jacques Chirac. Nous perdons un Homme d'Etat, une énergie inlassable au service des Français avec un sens de la proximité jusque là inégalé. ( Photo du Dauphiné libéré - Jacques Chirac à la foire de Beaucroissant)",images/post_121_0.jpg
fc7ab3eb-2688-473f-a8bb-4f94ebeebe94,"Décès de Jacques Chirac Au revoir Monsieur le Président de la République. La France entière est en deuil et rend hommage à un grand homme, à son engagement au service des Français et en particulier à son action sur la scène internationale qui a fait rayonner et respecter la voix de la France.",images/post_124_0.jpg
4c006a25-4cb7-4883-979e-b72d23318fff,C'est avec une profonde tristesse que je viens d'apprendre le décès du Président Jacques Chirac qui restera aux yeux du monde comme l'un des grands chefs d'État français. J'ai eu l'honneur d'être parlementaire sous sa présidence et de pouvoir ainsi témoigner de la profonde humanité qui guidait son action politique. Mes pensées vont vers sa famille et ses proches #jacqueschirac,images/post_127_0.jpg
e2d1ee87-af4a-457f-9109-9fb9f68af387,"Mort de Jacques Chirac - L'hommage du président français Emmanuel Macron : ""Nous nous reconnaissons tous en cet homme qui nous ressemblait et nous rassemblait."" > Portrait, hommages, notre dossier : http://tv5m.tv/deces-jacques-chirac",images/post_128_0.jpg
f66ed499-1975-4556-ac71-8a64524c8a93,"Nous sommes très attristés par le décès de Monsieur Jacques Chirac • Grand homme, grand homme politique • Client extraordinaire, sourire constant et rayonnant, proche des gens et se mettant toujours au niveau des autres. Pour tout cela vous nous manquerez. Merci Monsieur le Président @ Sénéquier",images/post_131_0.jpg;images/post_131_1.jpg;images/post_131_2.jpg;images/post_131_3.jpg;images/post_131_4.jpg
cea9e8f8-3e01-4549-a2cb-bc37fb802794,"La tombe de Jacques Chirac (29 novembre 1932 - 26 septembre 2019), dans le cimetière du Montparnasse (XIVe arrondissement de Paris). La pierre tombale est des plus banales, sans artifice, sans rien de particulier, juste le nom du défunt, son année de naissance et celle de son décès (1932-2019). Ce pourrait être celle de Kouadio Koffi ou de Koffi Kouadio, on n'y verrait pas la différence.",images/post_135_0.jpg
0635983a-0365-4ac8-84c6-6e41006c99bd,"DEUIL NATIONAL Suite au décès de Jacques Chirac, la ville de Murat partage l'émotion ressentie en France d'autant qu'elle avait noué une relation particulière avec le président depuis sa visite officielle du 21 octobre 2004. Jacques Chirac avait visité la scierie Chalbos puis prononcé un discours de portée nationale concernant l'avenir de l'agriculture française (au gymnase municipal devant 800 professionnels du monde agricole et les maires du département, les conseillers g…",images/post_139_0.jpg;images/post_139_1.jpg;images/post_139_2.jpg;images/post_139_3.jpg;images/post_139_4.jpg
30391fb7-a965-409f-93ea-9e5b95c5526d,"J’éprouve une immense douleur en apprenant le décès de Jacques Chirac, celle de perdre un deuxième père. Il m’avait accueilli paternellement à l’Assemblée Nationale en 1993 alors que j’avais perdu mon père trois ans plus tôt. Nous formions alors une quasi-fratrie avec François Baroin, Renaud Muselier, Philippe Briand, Hervé Gaymard, Frédéric de Saint-Sernin et quelques autres qui ne l’auront jamais lâché même quand tous pensaient l’élection présidentielle perdue pour lui. …",images/post_142_0.jpg;images/post_142_1.jpg;images/post_142_2.jpg;images/post_142_3.jpg
b84a2862-b53f-437b-8229-162cc90c75a5,"En ce jour anniversaire du décès de Jacques CHIRAC, je rends hommage à ce grand Homme !",images/post_145_0.jpg
7002a56f-dd1f-4414-a0e1-848b0d64351b,"HOMMAGE À JACQUES CHIRAC ce mercredi à l’Assemblée nationale, avec le souvenir de plusieurs rencontres avec lui, de sa proximité, de son écoute, de son attach…",images/post_146_0.jpg
efa7e372-ceb3-4c36-85df-d569df0bba28,"C'était le 26 septembre 2019. Jean-Paul Belmondo sortait de l'église arménienne de Paris pour les obsèques de Charles Gérard. Avec David Salmon, qui a pris cette photo, nous l'avions interviewé. Il s'exprimait avec difficulté mais il avait tenu a parler. Il était très aimable, très disponible, très touché par la mort de son ami et très souriant aussi, d'un beau sourire tendre et grave. L'interview n'a jamais été diffusée car quelques minutes après, ce jour-là, nous apprenions…",images/post_150_0.jpg
18f5f62a-6d8b-4fa2-aa17-294f305a0945,"Gaston Flosse et Jacques Chirac avaient une relation privilégiée. Construite au commencement du RPR. Dans une interview, l'ancien président de la Polynésie raconte ce lien : L'interview complète est à retrouver ici : http://bit.ly/2nyY3Qu Plus d'info dans nos journaux ce soir 18h en reo Tahiti 18h30 en français …",images/post_151_0.jpg
10a55726-65c4-412f-b959-7be285a1c09d,"Décès de Jacques Chirac En 1975, Jacques Chirac, alors jeune premier ministre, ouvre les portes de son salon de Matignon à une équipe de la Télévision suisse romande.",images/post_155_0.jpg
4159dc82-6aad-42d5-96d1-3a6991434ad9,"Cher.es ami.es, J'apprends aujourd'hui avec émotion, comme des millions de françaises et de français, le décès de Jacques Chirac, ancien Président de la République. Si nous n'appartenions pas à la même sphère politique, je garde en mémoire le souvenir d'un grand Homme d'État qui marquera durablement l'histoire de la France. …",images/post_157_0.jpg
11858576-3b78-4489-bf19-430a3c29b12d,"J'apprends aujourd'hui avec émotion, comme des millions de françaises et de français, le décès de Jacques Chirac, ancien Président de la Répub…",
eab72ad4-44be-48b0-a526-0482e53ee133,"C'est avec tristesse que nous apprenons aujourd'hui le décès d'Eric RAOULT, ancien Ministre, survenu dans sa 65ème année. Eric RAOULT a marqué l’histoire politique en Seine-Saint-Denis avec un franc-parler peu commun. Il fut député et maire UMP du Raincy, avant de devenir ministre chargé de l'Intégration et de la lutte contre l'exclusion, puis ministre délégué à la Ville et à l'Intégration sous la Présidence de Jacques CHIRAC. Eric RAOULT m'avait fait confiance pour les élec…",images/post_163_0.jpg
bcb0ee52-bc44-4f5d-b5bb-650c25f7432b,La dernière fois c'était en 1995.,
5d16d173-e053-4653-bd53-b677ac379e3c,"47 ans d'amitiés avec Jacques Chirac : depuis la #Guadeloupe, Lucette Michaux-Chevry raconte sa vision du Chirac des #Outremer, interviewée par @LaurTheatin @guadeloupela1e sur @franceinfo",images/post_167_0.jpg
601ddf54-b570-4a87-b1c5-788a9b0f218e,"DÉCÈS DE JACQUES CHIRAC : ÉMOTION ET TRISTESSE POUR UN GRAND HOMME D’ETAT DONT L’HUMANISME ÉTAIT SA GRANDE FORCE ... RÉPUBLICAIN, VISIONNAIRE, IL NOUS MANQUERA !!",images/post_168_0.jpg;images/post_168_1.jpg
2b2b8ed0-8fb8-463b-876c-a4fe137a368b,Décès de Jacques Chirac à 86 ans. Suivez l'édition spéciale en direct sur CNEWS > http://cnews.fr/direct,
13abde3a-c8bb-407c-b31e-734793fd73c6,«Le président Jacques Chirac s'est éteint ce matin au milieu des siens. Paisiblement»,
80f71e56-e1f3-4b4e-8bc7-6b568b047a11,"Décès de Jacques Chirac : notre dessinateur Olivier Bauza a croqué ce jeudi l'ancien chef de l'Etat, décédé à l'âge de 86 ans.",images/post_176_0.jpg
5ecf1cec-31cc-4df6-b5b9-30817710803b,"26 septembre, date anniversaire du décès du Président Jacques CHIRAC. ""Jacques Chirac portait en lui l’amour de la France et des Français"".",images/post_177_0.jpg
988004c5-038a-423f-ab7c-f1ea18e0e27a,"C'est avec une grande tristesse que j'apprends le décès de Monsieur Jacques Chirac. La République Française et le Gaullisme viennent de perdre un de leurs plus grands représentants. En mon nom et au nom de la ville de Wasquehal j'adresse mes plus sincères condoléances à sa famille. Les drapeaux de notre Hôtel-de-Ville sont mis en berne. Lors du Conseil municipal de ce soir, nous rendrons hommage à ce Grand Président.",images/post_180_0.jpg
5c26448a-4474-45ba-816c-77f07ad30d10,"Un peu plus d’1 an après le décès de Jacques Chirac, j’apprends ce matin celui de Valéry Giscard d’Estaing. C’est dans l’ordre des choses...mais je me sens nostalgique. Mon enfance et ma jeunesse qui passent, et surtout le sentiment d’une certaine France qui n’est plus...",images/post_186_0.jpg
fa1b1ac6-4349-4eaa-8fd9-16ccbba25cdf,"[Palais des sports Jacques Chirac] Suite au décès de l’ancien Président de la République Jacques Chirac, survenu le 26 septembre dernier, la Ville de Montauban a décidé lors du Conseil Municipal du 14 octobre dernier de dénommer le complexe sportif montalbanais « Palais des Sports Jacques Chirac ». Le stade qui jouxte ce complexe conservera pour sa part le nom de « Stade Georges Pompidou ».",images/post_187_0.jpg
29597447-3082-4929-a19c-ab2886210ddc,"Beaucoup d'émotion à l'annonce du décès de Jacques Chirac. Mes pensées et mes condoléances vont à son épouse Bernadette et à sa fille Claude, mais aussi à tous les Français qui, quelles que soient leurs convictions, sont en deuil aujourd'hui. Hommage à un homme d'Etat, un grand Gaulliste, qui a su faire rayonner notre pays à l'international, dire non à la guerre, s'engager contre toutes les discriminations et défendre l'environnement. Hommage aussi à un homme de Culture, amou…",images/post_191_0.jpg
346f97a7-c9aa-4b4c-a059-796d252c643d,JACQUES CHIRAC EST DÉCÉDÉ - HOMMAGE À UN GRAND HOMME ARTICLE PRESSE CE JOUR ICI https://www.rtl.fr/.../direct-video-deces-de-jacques...,images/post_192_0.jpg
c14f7c04-0f46-418f-9bc4-0dc05b473092,"""Mon sentiment, c'est une grande tristesse. J'ai eu l'honneur de travailler avec lui lorsque j'étais ministre des armées de 1995 et 1997, c'était un homme qui ne laissait personne indifférent, quelqu'un d'aimable, pétri d'amitié"".",
c6376aed-5a96-4c01-a797-b60ce11d8648,"C’est avec une grande tristesse que j’apprends le décès de Jacques Chirac, Président de la République de 1995 à 2007. Un Président de la République avec une grande Humanité et de profondes valeurs",images/post_198_0.jpg
3da637e6-9817-481c-97dd-046e920e2dc1,Décès de Jacques Chirac Asalfo sur son compte Instagram a posté une image du groupe (Magic Système) en compagnie du Président Jacques Chirac. RIP Président Chirac,images/post_199_0.jpg
8e3fc6d4-6e9f-4f7a-882d-d79d3a38dbb6,En cette date anniversaire du décès de Jacques Chirac je suis heureux de partager avec vous cette photo retrouvé par mon ami Laurent Prouteau qui jouait le docteur Watson dans cette superbe pièce au Théâtre du Tambour Royal ou j’interprétais Sherlock Holmes. C’était un temps que les moins de 30 ans n’ont pas connu !,images/post_201_0.jpg
59250b76-ec6f-4640-a55b-26e7c3fb66d3,"EN FRANCE: LES OBSÈQUES DE JACQUES CHIRAC Jacques Chirac a été enterré au cimetière du Montparnasse Quatre jours après son décès, Jacques Chirac est inhumé ce lundi, après l’hommage de la République à ce président qui dirigea le pays pendant douze ans.",images/post_202_0.jpg;images/post_202_1.jpg;images/post_202_2.jpg
83470f6b-ec54-4da1-98eb-596e1fb91f7c,"Les drapeaux de la mairie principale et des mairies annexes de Courbevoie ont été mis en berne hier soir suite au décès de l’ancien Président de la République, Jacques Chirac, à l’âge de 86 ans. Monsieur le Maire a exprimé sa profonde émotion : « La France perd un immense homme d’Etat, d’une intelligence fine et une bonhomie légendaire, un homme que j’ai eu l’honneur de fréquenter pendant mes années à l’Assemblée nationale. Aujourd’hui, je peux écrire que je ressens une profo…",images/post_206_0.jpg
665d8aa7-0251-497e-a9f5-0ca3846b7758,"En hommage à l'ancien président de la République Jacques Chirac, les drapeaux de la mairie de Paris ont été mis en berne, ce jeudi 26 septembre",images/post_210_0.jpg
e37a329d-8dc9-40b6-86fb-28cf0bcc4974,"Jacques Chirac, gaulliste au plus profond de son âme, est venu régulièrement à Colombey-les-Deux-Eglises, se recueillir sur la tombe du général à la date anniversaire de sa mort. Il a tenu à le faire, dès l'année de son élection à la présidence de la République en 1995.",
66f26cb2-eb37-4c1b-99b0-5418ca866df3,"« La France perd son Président. La famille gaulliste perd un de ses inspirateurs. » « Jacques Chirac a su créer une droite moderne, respectueuse des autres, républicaine. » « Jacques Chirac avait la volonté que les Français sachent vivre ensemble. »…",images/post_212_0.jpg
0e23d613-e5b7-4760-962b-1d6c29803638,Décès de l’ancien président français Jacques Chirac à l’âge de 86 ans. Rest in Peace,images/post_216_0.jpg
93982b2b-4494-42bf-9ff0-0b43f1d4fa3b,"«Nous venons d'apprendre le décès de Monsieur Jacques Chirac, je vous demande de bien vouloir en hommage à sa mémoire observer une minute de silence», a déclaré le président de l'Assemblée Richard Ferrand (LREM), interrompant ainsi le débat sur le projet de loi Bioéthique",images/post_219_0.jpg
8d59939d-cc50-4fbb-b53c-02b6b6cff873,Décès L’ancien président de la République Jacques Chirac est mort ce jeudi 26 Septembre 2019. Il était âgé de 86 ans.,images/post_220_0.jpg
cc19d770-e846-481c-b3e1-795358b1bd5d,"«C'est grâce à l'écoute qu'il m'a accordée à de très nombreuses reprises que sa sensibilité écologique a émergé», a réagi Nicolas Hulot, après l'annonce du décès de l'ancien président de la République Jacques Chirac, ce jeudi 26 septembre",images/post_222_0.jpg
9368d3e6-59f9-4976-8907-d3d4528d1be4,"«REFUS D’OBTEMPÉRER» : UNE PASSAGÈRE TUÉE À RENNES – 9ème mort par balle en 6 mois par la police – Un policier qui dégaine son arme contre une voiture. Une personne qui meurt. La scène devient malheureusement courante en France. Cela s'est passé la nuit dernière, du 6 septembre au 7 septembre, à Rennes. Un véhicule suspecté de transporter de la drogue ne s'est pas arrêté. Et c'est la passagère du véhicule, une jeune femme de 22 ans, qui a été tuée par balle. Une «victim…",images/post_223_0.jpg
d7e242b0-abf6-4e30-99aa-fd31b2ea0570,"En grand amateur de cuisine, Jacques Chirac fut un défenseur de la gastronomie française. Cela valait bien un hommage de la part du marché de Rungis (Val-de-Marne).",
477842d4-6a6f-4e43-960b-10c53ebe4721,"C’est avec beaucoup d'émotion et une grande tristesse que je viens d'apprendre le décès de Jacques Chirac. Mes premières pensées vont vers sa famille et ses proches à qui je présente mes condoléances les plus sincères. Avec cette disparition, le monde politique perd une figure majeure et éminente de la République. De droite ou du centre, radicaux ou gaullistes, le président Chirac nous aura tous marqués par son aura, son énergie.",images/post_228_0.jpg
